11-24	Acanthopleuribacterales	Acetobacterales	Acidithiobacillales	Acidobacteriales	Actinomarinales	Actinomycetales	Aenigmarchaeales	Aeromonadales	Alteromonadales	Aminicenantales	Anaerolineales	Anaeroplasmatales	Aphagea	Ardenticatenales	Azospirillales	B108	Babeliales	Bacillales	Bacteroidales	Bacteroidetes_VC2.1_Bac22	Balneolales	Bdellovibrionales	Betaproteobacteriales	Bifidobacteriales	Blastocatellales	Brachyspirales	Bradymonadales	Brevinematales	Caedibacterales	Caenarcaniphilales	Caldatribacteriales	Caldilineales	Caldisericales	Campylobacterales	Candidatus_Jorgensenbacteria	Candidatus_Kaiserbacteria	Candidatus_Lloydbacteria	Candidatus_Pacebacteria	Candidatus_Peribacteria	Candidatus_Staskawiczbacteria	Candidatus_Vogelbacteria	Candidatus_Zambryskibacteria	Cardiobacteriales	Caulobacterales	CCM19a	Cellvibrionales	Chitinophagales	Chlamydiales	Chloroflexales	Chloroplast	Chthoniobacterales	Cloacimonadales	Clostridiales	Coriobacteriales	Corynebacteriales	Cytophagales	Deferribacterales	Dehalococcoidales	Deinococcales	Deltaproteobacteria_Incertae_Sedis	Desulfarculales	Desulfobacterales	Desulfovibrionales	Desulfuromonadales	Diplorickettsiales	Dongiales	DS-100	DTU014	Elusimicrobiales	Enterobacteriales	Erysipelotrichales	Euglenophyceae	Eurycoccales	Euzebyales	Fibrobacterales	Fimbriimonadales	Flavobacteriales	Frankiales	Fusobacteriales	Gaiellales	Gammaproteobacteria_Incertae_Sedis	Gastranaerophilales	Gemmatales	Gemmatimonadales	Halobacteriales	Halothiobacillales	HOC36	Holophagales	Holosporales	Ignavibacteriales	IMCC26256	Immundisolibacterales	Incertae_Sedis_or	Izimaplasmatales	JGI_0000069-P22	Kallotenuales	KF-JG30-C25	Kineosporiales	Lactobacillales	Legionellales	Leptospirales	Lineage_IV	Longimicrobiales	Malasseziales	Methanobacteriales	Methanomassiliicoccales	Methanomicrobiales	Methylacidiphilales	Methylococcales	Micavibrionales	Micrococcales	Micromonosporales	Micropepsales	Microtrichales	mle1-8	Mollicutes_RF39	MSBL9	Mycoplasmatales	Myxococcales	NB1-j	Nitriliruptorales	Nitrosococcales	Nitrosopumilales	Nitrososphaerales	Nitrospirales	Nostocales	Obscuribacterales	Oceanospirillales	Oligoflexales	OPB41	OPB56	Opitutales	Oxyphotobacteria_Incertae_Sedis	Parvibaculales	Pasteurellales	Pedosphaerales	PeM15	Petrotogales	Phormidesmiales	Phycisphaerales	Pirellulales	Pla1_lineage	Planctomycetales	PLTA13	Propionibacteriales	Pseudanabaenales	Pseudomonadales	Pseudonocardiales	Puniceispirillales	Pyrinomonadales	RCP2-54	Reyranellales	Rhizobiales	Rhodobacterales	Rhodospirillales	Rickettsiales	Rokubacteriales	Rubrobacterales	S-70	S085	Saccharimonadales	Salinisphaerales	SAR202_clade	SBR1031	Selenomonadales	SJA-15	SJA-28	Sneathiellales	Solanales	Solibacterales	Solirubrobacterales	Sphingobacteriales	Sphingomonadales	Spirochaetales	Steroidobacterales	Streptomycetales	Subgroup_2	Subgroup_7	Synergistales	Syntrophobacterales	Tepidisphaerales	Thalassobaculales	Thermales	Thermoanaerobacterales	Thermoanaerobaculales	Thermomicrobiales	Thermotogales	Thiohalorhabdales	Thiotrichales	Tistrellales	Vampirovibrionales	Verrucomicrobiales	Vibrionales	Victivallales	WCHB1-41	Xanthomonadales	others	Assay.Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center.Name	Collection_Date	Consent	DATASTORE.filetype	DATASTORE.provider	DATASTORE.region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Host_Age	Host	Instrument	lat_lon	Library.Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample.Name	SRA.Study	env_material.1	Group	ID	prepost
SRR11292142	0	0	0	0	0	0	1.52045467511245	0	0	0	0	0	0	0	0	0	0	0	0.886347315582293	2.70871510333523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01604841659341	0	0	4.4474341143906	2.94433778161136	0	0	0	0	0	0	0	0	0.886347315582293	0	0	0	0	0	0	2.3718267933929	2.48629453662506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28329970133982	0	0	0	0	0	0	0	0	0	0	0	1.37605396442727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.886347315582293	0	0	0	0	0	0	0	0	0	2.12583787206564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13445968069686	0	0	0	0	1.44388590764155	AMPLICON	302	12592192	PRJNA612042	SAMN08684096	Metagenome or environmental	7076754	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	12/27/13	public	fastq,sra	ncbi,gs,s3	ncbi.public,gs.US,s3.us-east-1	gut	intestine	fecal	SRX7897753	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P18	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P18	SRP252447	fecal	Baseline	P18	0
SRR11292143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55032740629293	0	0	0	2.82500144425062	1.3155273795823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9984724573125	1.01117519645689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10132239901668	2.21389026582679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50581812571481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.959188141045915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18226745357517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9290340711575	AMPLICON	302	33475492	PRJNA612042	SAMN08684095	Metagenome or environmental	18151396	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	10/16/14	public	sra,fastq	gs,s3,ncbi	gs.US,ncbi.public,s3.us-east-1	gut	intestine	fecal	SRX7897752	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P16-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P16-12M	SRP252447	fecal	12M	P16	1
SRR11292144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13846592114849	4.33368649067123	0	0	0	2.69661148889529	1.95562128277488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.30486429447145	1.85572025494907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7713407306505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6057010051274	0	0	0	0	0	0	0	0	0	0	0	0.832368635574316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52462589520743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88506122862904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.751143801992752	AMPLICON	302	14673274	PRJNA612042	SAMN08684094	Metagenome or environmental	8122330	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	10/18/13	public	sra,fastq	gs,ncbi	gs.US,ncbi.public	gut	intestine	fecal	SRX7897751	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P16	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P16	SRP252447	fecal	Baseline	P16	0
SRR11292145	0	0	0	0	0	0	1.33846371261228	0	0	0	0	0	0	0	0	0	0	0	1.07538006932268	4.46129408879931	0	0	0	3.13257521597956	1.93541876742346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10892582117395	1.47311178112401	0	0	0	0	0	0	0	0	2.49417539249148	0	0	0	0	0	0	0.598952416862436	3.41729257600668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26185023601515	0	0	0	0	0	0	0	0	0	0	0	0.996268233370395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07538006932268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16874910341956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AMPLICON	302	17426910	PRJNA612042	SAMN08684093	Metagenome or environmental	9848854	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	9/19/13	public	fastq,sra	ncbi,s3,gs	gs.US,ncbi.public,s3.us-east-1	gut	intestine	fecal	SRX7897750	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P15-BASE	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P15-BASE	SRP252447	fecal	Baseline	P15	0
SRR11292146	0	0	0	0	0	0	1.29804420353767	0	0	0	0	0	0	0	0	0	0	0	1.27450486783063	4.56149174103176	0	0	0	2.9994096382122	1.16504410282858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78188613477499	1.48204991467688	0	0	0	0	0	0	0	0	2.54141582067945	0	0	0	0	0	0	3.50477328208678	2.26819858578791	0	0	0	0	0	0	0	1.0183461539624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36069096722535	0	0	0	0	0	0	0	0	0	0	0	0.862587919457611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56928471871591	0	0	0	0	0	0	0	0	0	2.75669763104319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02118547869636	0	0	0	0	0.617401769040957	AMPLICON	302	16062172	PRJNA612042	SAMN08684092	Metagenome or environmental	8919825	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	11/24/14	public	fastq,sra	ncbi,s3,gs	s3.us-east-1,ncbi.public,gs.US	gut	intestine	fecal	SRX7897749	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P15-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P15-12M	SRP252447	fecal	12M	P15	1
SRR11292147	0	0	0	0	0	0	1.10548943025006	0	0	0	0	0	0	0	0	0	0	0	1.13762329671964	3.93610673189704	0	0	0	2.21619851662105	3.1077808227755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07078660286208	0	0	4.46755013264368	2.35260220905815	0.471032198931542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44185583084274	2.91512441332275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40296209207051	0	0	0	0	0	0	0	0	0	0	0	1.19553265354785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.471032198931542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99175944402329	0	0	0	0	0	0	0	0	3.49625832020184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73748489918443	0	0	0	0	1.37143114115299	AMPLICON	302	18052956	PRJNA612042	SAMN08684091	Metagenome or environmental	9708278	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	5/28/13	public	fastq,sra	ncbi,s3,gs	ncbi.public,s3.us-east-1,gs.US	gut	intestine	fecal	SRX7897748	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P13-BASE	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P13-BASE	SRP252447	fecal	Baseline	P13	0
SRR11292148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08514202950315	4.3676404447796	0	0	0	2.72929656889255	1.2682576756796	0	0	0	0	0	0	0	0	0	1.11271885047816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47293415031947	0	0	4.27677275133667	1.11271885047816	0.414157397150343	0	0	0	0	0	0	0	1.99955428242768	0	0	0	0	0	0	3.01378274428219	2.21616529737604	0	0	0	0	0	0	0	3.0522906491523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97958662654419	0	0	0	0	0	0	0	0	0	0	0	0.622238839410314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8864048183282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22920037516429	0	0	0	0	0	0	0	0	3.14733858388505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04203678082728	0	0	0	0	1.16311715536657	AMPLICON	302	21168086	PRJNA612042	SAMN08684090	Metagenome or environmental	11716504	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	8/27/14	public	sra,fastq	s3,ncbi,gs	s3.us-east-1,ncbi.public,gs.US	gut	intestine	fecal	SRX7897747	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P13-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P13-12M	SRP252447	fecal	12M	P13	1
SRR11292129	0	0	0	0	1.48259238276271	0	0	0	1.09837613307412	0	0	0	0	0	0	0	0	0	0.92143053964243	4.47668643081993	0	0	0	2.71458417434174	1.8058937500391	1.16556670987182	0	0	0	0	0	0	0	0	0.715768507110971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92143053964243	0	0	3.91476860398615	1.16556670987182	0	0	0	0	0	0	0	0	2.05413332183961	0	0	0	0	0	0	2.85081504230927	1.53879373654178	0	0	0	0	0	0	0	3.77171175147592	1.41802162423273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89477284973502	0	0	0	0	0	0	0	0	0	0	0	1.49733912950303	0	0	0	0	0	0	0	0	0	0	0	0	1.467327247025	0.92143053964243	1.51160154190843	0	0	0	0	0	0	0	0	1.16556670987182	0	0	0	0	0	0	0	0	0	0	0	2.23028757803589	0	0	0	0	0	1.85310728533744	0	0	0	0	0.972868026992325	0	0	0	0	0	0	3.35914639673307	0	0	0	0	0	0	0	2.02501784057232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53538388198665	0	0	0	0	0.795635784717525	AMPLICON	302	16868210	PRJNA612042	SAMN08684108	Metagenome or environmental	9250630	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	6/24/13	public	sra,fastq	s3,ncbi,gs	gs.US,ncbi.public,s3.us-east-1	gut	intestine	fecal	SRX7897766	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P13-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P7-6M	SRP252447	fecal	6M	P7	1
SRR11292130	0	0	0	0	0	0	1.19007139244593	0	0	0	0	0	0	0	0	0	0	0	1.50800104322108	4.48987532701735	0	0	0	2.49877492228056	1.19007139244593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.637890872962752	0	0	0	0	0	0	1.08445837289035	0	0	4.09643796630036	2.05954963255303	0	0	0	0	0	0	0	0	1.60220607002267	0	0	0	0	0	0	2.95342599351081	2.6347418903774	0	0	0	0	0	0	0	1.24846501239358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94140545872458	0	0	0	0	0	0	0	0	0	0	0	0.817786819405478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52277583320178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77378976464639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43717968385304	0	1.19007139244593	0	0	0.817786819405478	AMPLICON	302	14839676	PRJNA612042	SAMN08684107	Metagenome or environmental	8368802	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	6/25/13	public	fastq,sra	ncbi,gs,s3	ncbi.public,gs.US,s3.us-east-1	gut	intestine	fecal	SRX7897765	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P9-6M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P6-6M	SRP252447	fecal	6M	P6	1
SRR11292133	0	0	0	0	0	0	0.826952666606207	0	0	0	0	0	0	0	0	0	0	0	0	4.19257974503236	0	0	0	2.48667878174667	1.29156995481839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40376834776699	2.42131366209225	0	0	0	0	0	0	0	0	2.77571112478233	0	0	0	0	0	0	2.96889433717284	3.03089115850618	0	0	0	0	0	0	0	1.9234853186402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08308878557426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29156995481839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34087007505333	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34152067650457	0	0	0	0	0	0	0	0	0	0	0	0	3.22106066543547	0	0	0	0	1.52959653916041	AMPLICON	302	12307708	PRJNA612042	SAMN08684104	Metagenome or environmental	6821779	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	1/7/13	public	fastq,sra	s3,ncbi,gs	s3.us-east-1,gs.US,ncbi.public	gut	intestine	fecal	SRX7897762	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P10-12M	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P8-BASE	SRP252447	fecal	Baseline	P8	0
SRR11292134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4829902932586	0	0	0	2.94171523209686	1.87089975494854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16706885751192	1.30582912062016	0.531833767759985	0	0	0	0	0	0	0	2.88980367399328	0	0	0	0	0	0	2.03311672065652	3.00696816699741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15275558732006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.663151235664933	0	0	0	0	0	0	0	0	0.914255208092344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14817858636527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12041421859826	0	0	0	0	0	AMPLICON	302	15759870	PRJNA612042	SAMN08684103	Metagenome or environmental	8425561	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	12/7/12	public	fastq,sra	gs,ncbi,s3	s3.us-east-1,ncbi.public,gs.US	gut	intestine	fecal	SRX7897761	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P10-BASE	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P7-BASE	SRP252447	fecal	Baseline	P7	0
SRR11292135	0	0	0	0	0	0	1.11572048341824	0	0	1.1581380798162	0	0	0	0	0	0	0	0	0	3.82039244019409	0	0	0	1.59294025474424	2.93117121792476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2989627101024	2.0033509955213	0	0	0	0	0	0	0	0	0.922513113840576	0	0	0	0	0	0	2.43701864687045	3.66884786648843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19596419993165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05498634399494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22473659741769	0	0	0	0	0.565672201537772	AMPLICON	302	25643424	PRJNA612042	SAMN08684102	Metagenome or environmental	14353782	UNIVERSITY OF ARIZONA COLLEGE OF MEDICINE - PHOENIX	11/27/12	public	fastq,sra	s3,gs,ncbi	gs.US,ncbi.public,s3.us-east-1	gut	intestine	fecal	SRX7897760	uncalculated	uncalculated	missing	not collected	Homo sapiens	Illumina MiSeq	not collected	P9-BASE	PAIRED	PCR	METAGENOMIC	human gut metagenome	ILLUMINA	2020-03-12T00:00:00Z	P6-BASE	SRP252447	fecal	Baseline	P6	0
