Actinobacteria	Bacteroidetes	Cyanobacteria	Deferribacteres	Elusimicrobia	Epsilonbacteraeota	Euryarchaeota	Firmicutes	Fusobacteria	Incertae_Sedis	Lentisphaerae	Parabasalia	Patescibacteria	Proteobacteria	Spirochaetes	Synergistetes	Tenericutes	Verrucomicrobia	others	Assay.Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center.Name	Collection_Date	Consent	DATASTORE.filetype	DATASTORE.provider	DATASTORE.region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Host	Instrument	lat_lon	Library.Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	replicate	Sample.Name	SRA.Study	time	ID	prepost
SRR5865075	2.97407863643686	4.77423858804114	0.639878038765892	0	3.03172204485593	0.888059542864577	2.73648901322289	5.00080183996298	2.55540744707003	0	2.67156863949562	0	0	3.70273504187192	0	2.60529421662266	3.08048431526178	4.47562921501317	1.83428494401527	AMPLICON	487	137090913	PRJNA395660	SAMN07412091	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	85223711	AC CAMARGO CANCER CENTER	15-Sep-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033178	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P13.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 13	P13.1Y	SRP113514	1Y	P13	1
SRR5865077	3.69063787402553	4.29686912745068	0	0	0	1.28909719035873	3.41621724057429	5.12859440039257	1.36817229842216	0	1.74352852454629	0	1.68665498083063	4.53715682067116	0	1.96069348743253	3.49420948458199	1.38587983467269	1.72005985262592	AMPLICON	483	121578954	PRJNA395660	SAMN07412109	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	77642849	AC CAMARGO CANCER CENTER	20-Oct-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033176	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P21.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 21	P21.Pre	SRP113514	Pre	P21	0
SRR5865085	0.86751577325587	4.40816815057028	0	1.08453817414938	0	1.4483349656369	3.3781188069505	5.21484444922485	3.01746586297746	0	2.80487645619843	0	1.18566519504315	3.75899574139085	0	1.64348259534449	1.61084769491775	1.93954951535987	1.42297173622588	AMPLICON	471	74684777	PRJNA395660	SAMN07412087	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	53308946	AC CAMARGO CANCER CENTER	23-Apr-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033168	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P11.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 11	P11.Pre	SRP113514	Pre	P11	0
SRR5865086	1.29030874474803	4.61628917635582	0	1.16027340182102	0	1.2080767177552	3.34452921164482	5.09526798249103	2.19731692217157	0	2.14301753613424	0	2.03626150772205	4.46397836589413	0	0.888277804788155	0	3.29186953721285	1.82369955263943	AMPLICON	471	74661920	PRJNA395660	SAMN07412089	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	54126379	AC CAMARGO CANCER CENTER	11-Nov-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033167	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P12.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 12	P12.3M	SRP113514	3M	P12	1
SRR5865087	3.83842039299149	4.85274682686507	0	0	0	1.26902697469966	2.69135275342474	5.03559416268268	3.72364763438165	0	1.7240568850368	0	1.15762226770652	3.68390641841494	0	2.24463706608889	0	3.32035690708266	1.3033650850817	AMPLICON	492	313698565	PRJNA395660	SAMN07412088	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	197791282	AC CAMARGO CANCER CENTER	18-Aug-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033166	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P12.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 12	P12.1Y	SRP113514	1Y	P12	1
SRR5865096	2.31645514975876	5.00073772011675	2.71101634195405	0	0	1.82863661899876	2.77049370723008	4.88346550044926	3.20399600937464	0	2.12643266191792	0	1.47963533698708	4.22050523293352	0	0	0	3.51301066324705	1.11634438025814	AMPLICON	495	122685414	PRJNA395660	SAMN07412060	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	88450152	AC CAMARGO CANCER CENTER	23-Apr-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033157	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P04.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 4	P04.3M	SRP113514	3M	P04	1
SRR5865097	3.00636041861405	4.89567258755247	0	1.32933432722627	0	1.77558771603398	3.56924734069283	4.88650176222954	3.00942302902722	0	1.56709993992376	0.762491021566838	1.2776808469686	4.57681184217112	0	1.86928675758	2.19808121746135	2.04576294022164	1.67831918867157	AMPLICON	495	101897058	PRJNA395660	SAMN07412059	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	73540889	AC CAMARGO CANCER CENTER	04-Feb-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033156	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P04.2Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 4	P04.2Y	SRP113514	2Y	P04	1
SRR5865098	2.88946605716363	4.87811562513838	0	1.14182638733477	0	1.50336622516435	1.71972945290336	4.94326389536476	3.1634536440894	0	2.38295255005132	0	1.58319702337838	4.45530538073258	0	1.48547491825151	1.38294641641583	3.71372707466866	1.18036152650543	AMPLICON	496	95934110	PRJNA395660	SAMN07412063	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	69252489	AC CAMARGO CANCER CENTER	15-Apr-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033155	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P05.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 5	P05.1Y	SRP113514	1Y	P05	1
SRR5865110	2.9765842549826	5.10730089331247	0	0.604136787205887	0	0	0.798205362665093	4.61961237646193	1.16394460926432	0	0.891712537333797	0	0.798205362665093	4.46168775644476	0	0	0	1.47249537226034	1.24564727644355	AMPLICON	497	157852706	PRJNA395660	SAMN07412111	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	100318295	AC CAMARGO CANCER CENTER	09-Feb-2015	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033143	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P23.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 23	P23.Pre	SRP113514	Pre	P23	0
SRR5865111	2.75232286278178	4.87780541914457	0	0	0	0.638088803179484	1.91602791839384	4.96795409539412	3.63834520570252	0	2.15764493484092	0	0	4.41389922543215	0	0	1.59018654679398	2.14395408849025	1.62600368367398	AMPLICON	494	109572887	PRJNA395660	SAMN07412057	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	74420821	AC CAMARGO CANCER CENTER	20-Sep-2011	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033142	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P03.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 3	P03.Pre	SRP113514	Pre	P03	0
SRR5865112	2.9452349235665	4.96716933887251	0	0	0	1.08738407881006	1.84661113690046	4.89644932992974	4.14451547604112	0	2.18085145280031	0	1.29478968303872	4.10058664629669	0	0.820490673633467	2.61170204442885	1.64388437628688	1.01524818627062	AMPLICON	495	133357229	PRJNA395660	SAMN07412073	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	91784990	AC CAMARGO CANCER CENTER	21-Jan-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033141	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P07.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 7	P07.3M	SRP113514	3M	P07	1
SRR5865114	3.44257532286382	4.8370925756378	0	1.80659542547326	0	2.00729780950783	0	5.06834804873368	3.5678733072521	0	1.23738968731817	0	1.26223717871011	3.85531250426929	0	0.704876700536296	0.784302324072494	1.58696212237938	1.15297657400112	AMPLICON	446	122516380	PRJNA395660	SAMN07412066	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	79831839	AC CAMARGO CANCER CENTER	13-Feb-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033139	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P05.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 5	P05.Pre	SRP113514	Pre	P05	0
SRR5865115	3.29715716549781	4.78140915695802	2.40022727649906	0	0	0.768816465585622	3.63899898383655	5.08808036878403	1.88723136368813	0	1.79597862674921	0	1.24165574104358	3.65649776675661	0	1.00585679778758	3.579326129416	3.19469553621391	1.85889203863797	AMPLICON	494	197970196	PRJNA395660	SAMN07412053	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	130164362	AC CAMARGO CANCER CENTER	19-Nov-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033138	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P03.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 3	P03.1Y	SRP113514	1Y	P03	1
SRR5865116	3.69056675758491	4.45083404413687	0.840438460175887	1.67591423069323	0	2.07378581085682	2.20410775110934	5.17182991262744	2.96211281608566	0	0	0	2.25466041075143	4.21246414552962	0	0	1.37499825858931	2.34483140070548	0.473501466032796	AMPLICON	461	128495396	PRJNA395660	SAMN07412050	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	87209315	AC CAMARGO CANCER CENTER	26-Jul-2011	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033137	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P02.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 2	P02.3M	SRP113514	3M	P02	1
SRR5865120	1.2312997451441	4.86012992075494	0	1.42575163270049	0	1.53995394454962	0	5.06825530080012	3.04047585717855	0	0	0	1.49780483395187	3.94091202384492	0	0	0	2.35615986543946	1.18836602514586	AMPLICON	485	73675007	PRJNA395660	SAMN07412096	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	52542037	AC CAMARGO CANCER CENTER	29-Oct-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033133	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P14.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 14	P14.Pre	SRP113514	Pre	P14	0
SRR5865121	1.65645092858256	4.93578827998293	2.12178404553715	0.772784502351668	0	1.31608042580547	2.71592386910232	5.00594341873191	0	0	2.60740952538516	0	0.964284139734034	3.96948962704983	0	0	2.69914334257304	2.97628204539516	2.09397399720342	AMPLICON	486	74751017	PRJNA395660	SAMN07412098	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	53881143	AC CAMARGO CANCER CENTER	24-Feb-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033132	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P15.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 15	P15.Pre	SRP113514	Pre	P15	0
SRR5865122	0	4.64507852329694	1.227682565406	1.33565194533054	3.41326895281724	1.88807767096652	2.81568636557143	5.15063665132259	2.16321425164765	0	1.97663945437413	0	1.55585020972536	3.93104355579792	0	0	2.82713968905021	3.05828894735212	1.75298676398948	AMPLICON	471	76657586	PRJNA395660	SAMN07412048	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	54609748	AC CAMARGO CANCER CENTER	14-May-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033131	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P02.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 2	P02.1Y	SRP113514	1Y	P02	1
SRR5865123	0	4.8779160510487	0	0	0	1.65911516467796	3.62233485434073	5.04297262964387	2.4828957950736	0	3.11034752436325	0	1.87713883649233	3.86295516386357	0	0	1.60248119322296	2.71416164666927	1.01262447217684	AMPLICON	472	65436500	PRJNA395660	SAMN07412083	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	46745200	AC CAMARGO CANCER CENTER	08-Jul-2013	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033130	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P10.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 10	P10.3M	SRP113514	3M	P10	1
SRR5865124	1.87283606149078	4.97506590483873	0.645818332865995	1.1672030140773	0	1.39738774270851	0	4.95348174709479	1.77238447445175	0	0	0	0.645818332865995	4.18209613218375	0	0	0	0.894762618543175	0	AMPLICON	484	69192988	PRJNA395660	SAMN07412043	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	49449251	AC CAMARGO CANCER CENTER	23-Apr-2012	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033129	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P01.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 1	P01.1Y	SRP113514	1Y	P01	1
SRR5865125	1.17041782912528	4.96626151878108	1.94866741803794	0	0	0.353152167065253	0	4.88676416973164	4.21747377561821	0	0	0	1.52673666656902	3.81334368174823	0	0	0	3.83978940739613	1.43704644947915	AMPLICON	495	195109450	PRJNA395660	SAMN07412094	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	141063186	AC CAMARGO CANCER CENTER	10-Nov-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033128	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P14.1Y	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 14	P14.1Y	SRP113514	1Y	P14	1
SRR5865126	1.64800721711941	4.9846991827763	0.694715777547359	0	0	0.949513008062758	0.949513008062758	4.54991138348259	4.4283870479216	0	2.01591598908783	0	1.78009332044561	4.58770698637002	0	0	0	3.27820582658798	0.879980444737821	AMPLICON	495	95748527	PRJNA395660	SAMN07412095	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	69152907	AC CAMARGO CANCER CENTER	17-Mar-2014	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033127	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P14.3M	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 14	P14.3M	SRP113514	3M	P14	1
SRR5865127	3.28040811184703	4.88823041292755	0	0.863731515737569	0	2.34892226650689	0	5.04356271713286	2.64278851059443	0	0	0	0	3.95814894836893	0	0	0	2.04676925213551	1.49076789182308	AMPLICON	488	77617047	PRJNA395660	SAMN07412113	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	55769903	AC CAMARGO CANCER CENTER	16-Feb-2015	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033126	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P25.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 25	P25.Pre	SRP113514	Pre	P25	0
SRR5865128	1.6372143903064	4.59010003449557	1.40162199881545	1.33407006348435	0	1.59923404227911	0.917182742103213	5.19893862266929	1.11748430316547	0	0	0	1.02878027225731	3.36988229732897	0	0	1.33407006348435	2.07347030670205	0.534189296607803	AMPLICON	478	104704602	PRJNA395660	SAMN07412052	MIMARKS.survey,MIGS/MIMS/MIMARKS.human-gut	75344442	AC CAMARGO CANCER CENTER	28-Mar-2011	public	sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	human	digestive system	stool	SRX3033125	Brazil	South America	Brazil: Sao Paulo	Homo sapiens	Illumina MiSeq	23.555420 S 46.670139 W	P02.Pre	PAIRED	PCR	METAGENOMIC	human metagenome	ILLUMINA	2019-08-06T00:00:00Z	biological replicate 2	P02.Pre	SRP113514	Pre	P02	0
